occurred_at,topic,event_type,actor_user_id,payload_json
2026-08-11T08:12:05.359699+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:12:05.309482+00:00""}"
2026-08-11T08:13:12.988026+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": false, ""occurred_at"": ""2026-08-11T08:13:12.987270+00:00""}"
2026-08-11T08:30:46.965540+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:30:46.960635+00:00""}"
2026-08-11T08:30:46.995531+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:30:46.985321+00:00""}"
2026-08-11T08:30:48.574665+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": false, ""occurred_at"": ""2026-08-11T08:30:48.573880+00:00""}"
2026-08-11T08:31:47.611254+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:31:47.607243+00:00""}"
2026-08-11T08:31:47.736768+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": false, ""occurred_at"": ""2026-08-11T08:31:47.735902+00:00""}"
2026-08-11T08:31:47.812550+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:31:47.808686+00:00""}"
2026-08-11T08:32:56.564672+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": false, ""occurred_at"": ""2026-08-11T08:32:56.563769+00:00""}"
2026-08-11T08:32:58.914683+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:32:58.910978+00:00""}"
2026-08-11T08:32:58.997185+00:00,kv/user/presence,user.presence,6a74530b4a29340f3c9bdc8f,"{""event"": ""user.presence"", ""user_id"": ""6a74530b4a29340f3c9bdc8f"", ""is_online"": true, ""occurred_at"": ""2026-08-11T08:32:58.982917+00:00""}"
